pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 91,31-01-83,5366.161323,166351.001,0,0,225317000000000.00,7268290000000.00
SITIO GRANDE 91,28-02-83,5616.430857,157260.064,0,0,188368000000000.00,6727430000000.00
SITIO GRANDE 91,31-03-83,5722.134742,177386.177,0,0,219017000000000.00,7065060000000.00
SITIO GRANDE 91,30-04-83,5691.275867,170738.276,0,0,241015000000000.00,8033830000000.00
SITIO GRANDE 91,31-05-83,4662.858161,144548.603,0,0,207383000000000.00,6689770000000.00
SITIO GRANDE 91,30-06-83,4631.683433,138950.503,0,0,178485000000000.00,5949500000000.00
SITIO GRANDE 91,31-07-83,6207.986516,192447.582,0,0,240150000000000.00,7746770000000.00
SITIO GRANDE 91,31-08-83,6373.859903,197589.657,0,0,240080000000000.00,7744520000000.00
SITIO GRANDE 91,30-09-83,6348.0567,190441.701,0,0,224911000000000.00,7497030000000.00
SITIO GRANDE 91,31-10-83,6522.608258,202200.856,0,0,220966000000000.00,7127940000000.00
SITIO GRANDE 91,30-11-83,6178.4154,185352.462,358.5090333,10755.27,216726000000000.00,7224200000000.00
SITIO GRANDE 91,31-12-83,6510.007968,201810.247,66.02470968,2046.77,205727000000000.00,6636350000000.00
SITIO GRANDE 91,31-01-84,6519.300935,202098.329,65.74064516,2037.96,214579000000000.00,6921900000000.00
SITIO GRANDE 91,29-02-84,6564.547655,190371.882,68.21396552,1978.21,203075000000000.00,7002590000000.00
SITIO GRANDE 91,31-03-84,5670.394419,175782.227,10.71329032,332.11,232301000000000.00,7493580000000.00
SITIO GRANDE 91,30-04-84,5335.953767,160078.613,0,0,219882000000000.00,7329400000000.00
SITIO GRANDE 91,31-05-84,4072.12571,126235.897,0,0,204067000000000.00,6582810000000.00
SITIO GRANDE 91,30-06-84,5210.992433,156329.773,9.141466667,274.24,230652000000000.00,7688400000000.00
SITIO GRANDE 91,31-07-84,5323.713968,165035.133,234.0691613,7256.14,238685000000000.00,7699520000000.00
SITIO GRANDE 91,31-08-84,5139.051742,159310.604,25.13970968,779.33,231867000000000.00,7479580000000.00
SITIO GRANDE 91,30-09-84,5139.0558,154171.674,25.13903333,754.17,201602000000000.00,6720070000000.00
SITIO GRANDE 91,31-10-84,5139.051742,159310.604,25.13970968,779.33,185618000000000.00,5987680000000.00
SITIO GRANDE 91,30-11-84,5139.0558,154171.674,25.13903333,754.17,183255000000000.00,6108500000000.00
SITIO GRANDE 91,31-12-84,5139.051742,159310.604,25.13970968,779.33,269645000000000.00,8698230000000.00
SITIO GRANDE 91,31-01-85,5168.391548,160220.138,25.26145161,783.11,289235000000000.00,9330160000000.00
SITIO GRANDE 91,28-02-85,5139.08725,143894.443,25.13753571,703.85,262657000000000.00,9380610000000.00
SITIO GRANDE 91,31-03-85,4947.308194,153366.554,8.09583871,250.97,229561000000000.00,7405190000000.00
SITIO GRANDE 91,30-04-85,4825.981533,144779.446,0,0,163651000000000.00,5455030000000.00
SITIO GRANDE 91,31-05-85,4848.433452,150301.437,0,0,154223000000000.00,4974940000000.00
SITIO GRANDE 91,30-06-85,4776.8147,143304.441,0,0,170314000000000.00,5677130000000.00
SITIO GRANDE 91,31-07-85,5323.267581,165021.295,0,0,185176000000000.00,5973420000000.00
SITIO GRANDE 91,31-08-85,5109.407581,158391.635,0,0,173640000000000.00,5601290000000.00
SITIO GRANDE 91,30-09-85,4657.6821,139730.463,0,0,159340000000000.00,5311330000000.00
SITIO GRANDE 91,31-10-85,4687.206548,145303.403,0,0,176614000000000.00,5697230000000.00
SITIO GRANDE 91,30-11-85,4456.171467,133685.144,0,0,150276000000000.00,5009200000000.00
SITIO GRANDE 91,31-12-85,4459.711452,138251.055,0,0,152974000000000.00,4934650000000.00
SITIO GRANDE 91,31-01-86,3122.538613,96798.697,0,0,108818000000000.00,3510260000000.00
SITIO GRANDE 91,28-02-86,4455.274393,124747.683,0,0,152892000000000.00,5460430000000.00
SITIO GRANDE 91,31-03-86,4449.972097,137949.135,0,0,190618000000000.00,6148970000000.00
SITIO GRANDE 91,30-04-86,4449.000867,133470.026,0,0,184043000000000.00,6134770000000.00
SITIO GRANDE 91,31-05-86,4373.579032,135580.95,0,0,175861000000000.00,5672940000000.00
SITIO GRANDE 91,30-06-86,4286.970467,128609.114,0,0,166822000000000.00,5560730000000.00
SITIO GRANDE 91,31-07-86,4283.611742,132791.964,0,0,179989000000000.00,5806100000000.00
SITIO GRANDE 91,31-08-86,3958.723097,122720.416,0,0,157815000000000.00,5090810000000.00
SITIO GRANDE 91,30-09-86,4283.594833,128507.845,0,0,166981000000000.00,5566030000000.00
SITIO GRANDE 91,31-10-86,4167.936613,129206.035,0,0,163436000000000.00,5272130000000.00
SITIO GRANDE 91,30-11-86,4354.0638,130621.914,0,0,161568000000000.00,5385600000000.00
SITIO GRANDE 91,31-12-86,4511.674968,139861.924,0,0,178570000000000.00,5760320000000.00
SITIO GRANDE 91,31-01-87,4309.522484,133595.197,0,0,180988000000000.00,5838320000000.00
SITIO GRANDE 91,28-02-87,4285.264679,119987.411,0,0,170851000000000.00,6101820000000.00
SITIO GRANDE 91,31-03-87,4348.479903,134802.877,0,0,178835000000000.00,5768870000000.00
SITIO GRANDE 91,30-04-87,4894.290933,146828.728,0,0,153358000000000.00,5111930000000.00
SITIO GRANDE 91,31-05-87,5342.604258,165620.732,0,0,142631000000000.00,4601000000000.00
SITIO GRANDE 91,30-06-87,4812.269333,144368.08,0,0,129860000000000.00,4328670000000.00
SITIO GRANDE 91,31-07-87,4595.534871,142461.581,39.48496774,1224.03,142667000000000.00,4602160000000.00
SITIO GRANDE 91,31-08-87,4231.506194,131176.692,86.51793548,2682.06,164001000000000.00,5290350000000.00
SITIO GRANDE 91,30-09-87,4195.534833,125866.045,85.544,2566.32,176518000000000.00,5883930000000.00
SITIO GRANDE 91,31-10-87,4189.769,129882.839,85.544,2651.86,199763000000000.00,6443970000000.00
SITIO GRANDE 91,30-11-87,4195.534833,125866.045,85.69076667,2570.72,191574000000000.00,6385800000000.00
SITIO GRANDE 91,31-12-87,4195.551742,130062.104,86.173,2671.36,195391000000000.00,6302940000000.00
SITIO GRANDE 91,31-01-88,4195.044484,130046.379,85.97009677,2665.07,199968000000000.00,6450580000000.00
SITIO GRANDE 91,29-02-88,4195.560138,121671.244,85.544,2480.78,186430000000000.00,6428620000000.00
SITIO GRANDE 91,31-03-88,3900.794226,120924.621,70.87409677,2197.1,184587000000000.00,5954420000000.00
SITIO GRANDE 91,30-04-88,3530.681833,105920.455,326.8074333,9804.22,178344000000000.00,5944800000000.00
SITIO GRANDE 91,31-05-88,3388.605613,105046.774,479.927,14877.74,191871000000000.00,6189390000000.00
SITIO GRANDE 91,30-06-88,3140.9115,94227.345,754.4435667,22633.31,160431000000000.00,5347700000000.00
SITIO GRANDE 91,31-07-88,2943.801161,91257.836,732.7038387,22713.82,185434000000000.00,5981740000000.00
SITIO GRANDE 91,31-08-88,2672.174613,82837.413,1026.426548,31819.22,149898000000000.00,4835420000000.00
SITIO GRANDE 91,30-09-88,2532.2911,75968.733,1170.652867,35119.59,136816000000000.00,4560530000000.00
SITIO GRANDE 91,31-10-88,2465.761161,76438.596,1219.367226,37800.38,135698000000000.00,4377350000000.00
SITIO GRANDE 91,30-11-88,2288.574567,68657.237,1122.995633,33689.87,122504000000000.00,4083470000000.00
SITIO GRANDE 91,31-12-88,1855.610871,57523.937,891.5161935,27637,104639000000000.00,3375450000000.00
SITIO GRANDE 91,31-01-89,1838.972806,57008.157,907.6267097,28136.43,98717000000000.00,3184420000000.00
SITIO GRANDE 91,28-02-89,1597.704929,44735.738,766.4814286,21461.48,85534000000000.00,3054790000000.00
SITIO GRANDE 91,31-03-89,1599.323806,49579.038,774.928,24022.77,99868000000000.00,3221550000000.00
SITIO GRANDE 91,30-04-89,1163.9016,34917.048,872.9681333,26189.04,64215000000000.00,2140500000000.00
SITIO GRANDE 91,31-05-89,899.2670968,27877.28,655.4991613,20320.47,48380000000000.00,1560650000000.00
SITIO GRANDE 91,30-06-89,792.5609667,23776.829,522.8667333,15686,36860000000000.00,1228670000000.00
SITIO GRANDE 91,31-07-89,792.5602903,24569.369,528.0759355,16370.35,33262000000000.00,1072970000000.00
SITIO GRANDE 91,31-08-89,792.4994194,24567.482,528.9078387,16396.14,31831000000000.00,1026810000000.00
SITIO GRANDE 91,30-09-89,792.5609667,23776.829,528.989,15869.67,28401000000000.00,946700000000.00
SITIO GRANDE 91,31-10-89,829.1437419,25703.456,486.0546774,15067.7,37402000000000.00,1206520000000.00
SITIO GRANDE 91,30-11-89,1072.445,32173.35,245.939,7378.17,46285000000000.00,1542830000000.00
SITIO GRANDE 91,31-12-89,1024.356935,31755.065,240.2982903,7449.25,38439000000000.00,1239970000000.00
SITIO GRANDE 91,31-01-90,673.6387097,20882.8,370.5621613,11487.43,21667000000000.00,698935000000.00
SITIO GRANDE 91,28-02-90,466.8078571,13070.62,559.1136071,15655.18,13959000000000.00,498536000000.00
SITIO GRANDE 91,31-03-90,459.1902903,14234.899,572.3088387,17741.57,14824000000000.00,478194000000.00
SITIO GRANDE 91,30-04-90,399.4779,11984.337,623.8002667,18714.01,13184000000000.00,439467000000.00
SITIO GRANDE 91,31-05-90,358.0836129,11100.592,667.1255161,20680.89,11672000000000.00,376516000000.00
SITIO GRANDE 91,30-06-90,384.9689667,11549.069,640.4687667,19214.06,11733000000000.00,391100000000.00
SITIO GRANDE 91,31-07-90,558.7751935,17322.031,429.3432258,13309.64,17830000000000.00,575161000000.00
SITIO GRANDE 91,31-08-90,599.6601935,18589.466,358.9155161,11126.38,19814000000000.00,639161000000.00
SITIO GRANDE 91,30-09-90,536.8515,16105.545,229.6479,6889.44,14669000000000.00,488967000000.00
SITIO GRANDE 91,31-10-90,503.9304516,15621.844,67.97258065,2107.15,9612000000000.00,310065000000.00
SITIO GRANDE 91,30-11-90,519.1766,15575.298,111.4378333,3343.14,11154000000000.00,371800000000.00
SITIO GRANDE 91,31-12-90,344.0832903,10666.582,207.0424516,6418.32,13840000000000.00,446452000000.00
SITIO GRANDE 91,31-01-91,325.6596774,10095.45,226.0747742,7008.32,12490000000000.00,402903000000.00
SITIO GRANDE 91,28-02-91,232.9546429,6522.73,257.6653571,7214.63,5628000000000.00,201000000000.00
SITIO GRANDE 91,31-03-91,176.12,5459.72,314.5,9749.5,8651000000000.00,279065000000.00
SITIO GRANDE 91,30-04-91,176.12,5283.6,314.5,9435,8190000000000.00,273000000000.00
SITIO GRANDE 91,31-05-91,176.12,5459.72,314.5,9749.5,9232000000000.00,297806000000.00
SITIO GRANDE 91,30-06-91,125.8,3774,350.7513667,10522.54,6519000000000.00,217300000000.00
SITIO GRANDE 91,31-07-91,120.5245161,3736.26,174.4359032,5407.51,7010000000000.00,226129000000.00
SITIO GRANDE 91,31-08-91,142.843871,4428.16,209.396129,6491.28,8815000000000.00,284355000000.00
SITIO GRANDE 91,30-09-91,125.8,3774,226.44,6793.2,9237000000000.00,307900000000.00
SITIO GRANDE 91,31-10-91,123.7709677,3836.9,227.9414839,7066.19,9841000000000.00,317452000000.00
SITIO GRANDE 91,30-11-91,113.22,3396.6,239.02,7170.6,8787000000000.00,292900000000.00
SITIO GRANDE 91,31-12-91,113.22,3509.82,239.4055161,7421.57,8502000000000.00,274258000000.00
SITIO GRANDE 91,31-01-92,81.97290323,2541.16,86.57880645,2683.94,5617000000000.00,181194000000.00
SITIO GRANDE 91,29-02-92,44.03,1276.87,81.77,2371.33,2674000000000.00,92206925250.00
SITIO GRANDE 91,31-03-92,44.03,1364.93,81.77,2534.87,2857000000000.00,92161342182.00
SITIO GRANDE 91,30-04-92,47.804,1434.12,62.9,1887,2743000000000.00,91433289770.00
SITIO GRANDE 91,31-05-92,37.13129032,1151.07,14.81193548,459.17,1348000000000.00,43483901457.00
SITIO GRANDE 91,30-06-92,33.75633333,1012.69,6.29,188.7,1035000000000.00,34499989871.00
SITIO GRANDE 91,31-07-92,31.42970968,974.321,6.29,194.99,963999000000.00,31096757799.00
SITIO GRANDE 91,31-08-92,26.78322581,830.28,1.623225806,50.32,1024000000000.00,33032231196.00
SITIO GRANDE 91,30-09-92,22.22466667,666.74,0,0,904999000000.00,30166640750.00
SITIO GRANDE 91,31-10-92,4.443580645,137.751,0,0,188001000000.00,6064559255.00
SITIO GRANDE 91,30-11-92,6.709333333,201.28,0,0,238999000000.00,7966643173.00
SITIO GRANDE 91,31-12-92,1.014516129,31.45,0,0,35000399170.00,1129045135.00
SITIO GRANDE 91,28-02-93,1.123214286,31.45,0,0,35000399170.00,1250014256.00
SITIO GRANDE 91,31-03-93,0.811612903,25.16,0,0,29000431640.00,935497794.80
SITIO GRANDE 91,30-06-93,2.096666667,62.9,0,0,73998422380.00,2466614079.00
SITIO GRANDE 911,31-10-84,51.1316129,1585.08,0,0,2270000000000.00,73225827879.00
SITIO GRANDE 911,30-11-84,664.4546333,19933.639,0.209666667,6.29,23474000000000.00,782467000000.00
SITIO GRANDE 911,31-12-84,1012.730581,31394.648,3.145,97.5,34350000000000.00,1108060000000.00
SITIO GRANDE 911,31-01-85,1018.493032,31573.284,3.185580645,98.75,36835000000000.00,1188230000000.00
SITIO GRANDE 911,28-02-85,1012.712464,28355.949,3.145,88.06,33456000000000.00,1194860000000.00
SITIO GRANDE 911,31-03-85,1049.861871,32545.718,3.023258065,93.72,38714000000000.00,1248840000000.00
SITIO GRANDE 911,30-04-85,1519.076933,45572.308,0,0,45409000000000.00,1513630000000.00
SITIO GRANDE 911,31-05-85,1833.108903,56826.376,0,0,65655000000000.00,2117900000000.00
SITIO GRANDE 911,30-06-85,2532.899133,75986.974,11.8252,354.76,78046000000000.00,2601530000000.00
SITIO GRANDE 911,31-07-85,3064.772065,95007.934,3.652258065,113.22,86792000000000.00,2799740000000.00
SITIO GRANDE 911,31-08-85,2927.467452,90751.491,3.246451613,100.64,84119000000000.00,2713520000000.00
SITIO GRANDE 911,30-09-85,2778.963933,83368.918,3.0192,90.58,82943000000000.00,2764770000000.00
SITIO GRANDE 911,31-10-85,2614.468935,81048.537,0,0,74511000000000.00,2403580000000.00
SITIO GRANDE 911,30-11-85,2560.952533,76828.576,0,0,71824000000000.00,2394130000000.00
SITIO GRANDE 911,31-12-85,2528.661161,78388.496,0,0,86139000000000.00,2778680000000.00
SITIO GRANDE 911,31-01-86,1792.913774,55580.327,0,0,61824000000000.00,1994320000000.00
SITIO GRANDE 911,28-02-86,2524.469036,70685.133,0,0,86114000000000.00,3075500000000.00
SITIO GRANDE 911,31-03-86,2518.516,78073.996,0,0,107286000000000.00,3460840000000.00
SITIO GRANDE 911,30-04-86,2518.516,75555.48,0,0,103479000000000.00,3449300000000.00
SITIO GRANDE 911,31-05-86,2568.572226,79625.739,0,0,102417000000000.00,3303770000000.00
SITIO GRANDE 911,30-06-86,2684.592967,80537.789,0,0,103868000000000.00,3462270000000.00
SITIO GRANDE 911,31-07-86,2685.911161,83263.246,0,0,112017000000000.00,3613450000000.00
SITIO GRANDE 911,31-08-86,2690.496774,83405.4,0,0,111781000000000.00,3605840000000.00
SITIO GRANDE 911,30-09-86,2685.913867,80577.416,0,0,103684000000000.00,3456130000000.00
SITIO GRANDE 911,31-10-86,2679.803774,83073.917,0,0,107724000000000.00,3474970000000.00
SITIO GRANDE 911,30-11-86,2724.848967,81745.469,0,0,100460000000000.00,3348670000000.00
SITIO GRANDE 911,31-12-86,2824.169419,87549.252,0,0,110962000000000.00,3579420000000.00
SITIO GRANDE 911,31-01-87,2639.121677,81812.772,65.82180645,2040.48,112097000000000.00,3616030000000.00
SITIO GRANDE 911,28-02-87,2600.937464,72826.249,81.43303571,2280.13,103103000000000.00,3682250000000.00
SITIO GRANDE 911,31-03-87,2640.217355,81846.738,92.62532258,2871.39,107913000000000.00,3481060000000.00
SITIO GRANDE 911,30-04-87,2970.850867,89125.526,84.76823333,2543.05,92526000000000.00,3084200000000.00
SITIO GRANDE 911,31-05-87,3068.485194,95123.041,211.2628387,6549.15,84860000000000.00,2737420000000.00
SITIO GRANDE 911,30-06-87,2773.177133,83195.314,219.1855333,6575.57,78175000000000.00,2605830000000.00
SITIO GRANDE 911,31-07-87,2681.183516,83116.689,218.6079355,6776.85,86343000000000.00,2785260000000.00
SITIO GRANDE 911,31-08-87,2491.103774,77224.217,218.2427097,6765.52,98081000000000.00,3163900000000.00
SITIO GRANDE 911,30-09-87,2197.369567,65921.087,191.845,5755.35,92675000000000.00,3089170000000.00
SITIO GRANDE 911,31-10-87,1645.626323,51014.416,143.4525806,4447.03,79803000000000.00,2574290000000.00
SITIO GRANDE 911,30-11-87,1648.021933,49440.658,143.7055333,4311.17,76494000000000.00,2549800000000.00
SITIO GRANDE 911,31-12-87,1596.686065,49497.268,195.7813226,6069.22,74308000000000.00,2397030000000.00
SITIO GRANDE 911,31-01-88,1502.538968,46578.708,287.7979355,8921.74,72846000000000.00,2349870000000.00
SITIO GRANDE 911,29-02-88,1503.353379,43597.248,286.195,8299.66,67916000000000.00,2341930000000.00
SITIO GRANDE 911,31-03-88,1502.315774,46571.789,254.5218065,7890.18,71733000000000.00,2313970000000.00
SITIO GRANDE 911,30-04-88,1418.248233,42547.447,332.3636,9970.91,77581000000000.00,2586030000000.00
SITIO GRANDE 911,31-05-88,1344.923742,41692.636,425.1634194,13180.07,89786000000000.00,2896320000000.00
SITIO GRANDE 911,30-06-88,1249.655267,37489.658,536.7047333,16101.14,75741000000000.00,2524700000000.00
SITIO GRANDE 911,31-07-88,1182.560581,36659.378,606.1125161,18789.49,77027000000000.00,2484740000000.00
SITIO GRANDE 911,31-08-88,1187.552,36814.112,611.1850968,18946.74,63163000000000.00,2037520000000.00
SITIO GRANDE 911,30-09-88,1188.914833,35667.445,612.4363333,18373.09,58974000000000.00,1965800000000.00
SITIO GRANDE 911,31-10-88,1176.473484,36470.678,617.3533548,19137.95,58953000000000.00,1901710000000.00
SITIO GRANDE 911,30-11-88,1115.049267,33451.478,666.9916,20009.75,54592000000000.00,1819730000000.00
SITIO GRANDE 911,31-12-88,1119.660581,34709.478,667.1863871,20682.78,57431000000000.00,1852610000000.00
SITIO GRANDE 911,31-01-89,1070.963806,33199.878,689.1202258,21362.73,52335000000000.00,1688230000000.00
SITIO GRANDE 911,28-02-89,916.7899643,25670.119,729.7747857,20433.69,48935000000000.00,1747680000000.00
SITIO GRANDE 911,31-03-89,606.295129,18795.149,607.8574839,18843.58,42165000000000.00,1360160000000.00
SITIO GRANDE 911,30-04-89,544.3156333,16329.469,374.1501667,11224.51,22170000000000.00,739000000000.00
SITIO GRANDE 911,31-05-89,534.4673871,16568.489,351.7327419,10903.72,19831000000000.00,639710000000.00
SITIO GRANDE 911,30-06-89,534.6709667,16040.129,354.1479667,10624.44,16966000000000.00,565533000000.00
SITIO GRANDE 911,31-07-89,534.6702903,16574.779,357.0893871,11069.77,15310000000000.00,493871000000.00
SITIO GRANDE 911,31-08-89,534.6297097,16573.521,357.8807097,11094.3,14650000000000.00,472581000000.00
SITIO GRANDE 911,30-09-89,534.6709667,16040.129,357.9219667,10737.66,13073000000000.00,435767000000.00
SITIO GRANDE 911,31-10-89,535.2384194,16592.391,352.7675484,10935.79,16664000000000.00,537548000000.00
SITIO GRANDE 911,30-11-89,536.2015333,16086.046,350.8562,10525.69,15793000000000.00,526433000000.00
SITIO GRANDE 911,31-12-89,535.8877097,16612.519,356.582129,11054.05,14068000000000.00,453806000000.00
SITIO GRANDE 911,31-01-90,460.1033548,14263.204,455.456871,14119.16,12209000000000.00,393839000000.00
SITIO GRANDE 911,28-02-90,273.615,7661.22,623.3614643,17454.12,6452000000000.00,230429000000.00
SITIO GRANDE 911,31-03-90,270.47,8384.57,630.0550968,19531.71,7835000000000.00,252742000000.00
SITIO GRANDE 911,30-04-90,270.4909667,8114.729,622.5842,18677.53,8110000000000.00,270333000000.00
SITIO GRANDE 911,31-05-90,106.6256452,3305.395,248.9622581,7717.83,3155000000000.00,101774000000.00
SITIO GRANDE 911,30-06-99,140.7702,2815.404,30.8839,617.68,1433000000000.00,71649994830.00
SITIO GRANDE 911,31-07-99,99.62548387,3088.39,66.14645161,2050.54,1446000000000.00,46645136699.00
SITIO GRANDE 911,31-08-99,88.06,2729.86,75.72348387,2347.43,1303000000000.00,42032239450.00
SITIO GRANDE 911,30-09-99,86.59233333,2597.77,74.0962,2222.89,979001000000.00,32633372545.00
SITIO GRANDE 911,31-10-99,69.59580645,2157.47,56.95493548,1765.6,1141000000000.00,36806461279.00
SITIO GRANDE 911,30-11-99,64.787,1943.61,52.10216667,1563.07,1167000000000.00,38899966060.00
SITIO GRANDE 911,31-12-99,69.19,2144.89,56.54912903,1753.02,818001000000.00,26387143840.00
SITIO GRANDE 911,31-01-00,69.19,2144.89,56.54912903,1753.02,715998000000.00,23096725147.00
SITIO GRANDE 911,29-02-00,69.19,2006.51,56.54493103,1639.8,702000000000.00,24206887327.00
SITIO GRANDE 911,31-03-00,64.52322581,2000.22,61.25648387,1898.95,968001000000.00,31225827332.00
SITIO GRANDE 911,30-04-00,62.9,1887,62.9,1887,935998000000.00,31199948872.00
SITIO GRANDE 911,31-05-00,62.9,1949.9,62.9,1949.9,962001000000.00,31032279992.00
SITIO GRANDE 911,30-06-00,62.9,1887,62.92096667,1887.63,941998000000.00,31399947789.00
SITIO GRANDE 911,31-07-00,62.9,1949.9,62.92029032,1950.53,940999000000.00,30354807344.00
SITIO GRANDE 911,31-08-00,62.9,1949.9,62.9,1949.9,999000000000.00,32225802934.00
SITIO GRANDE 911,30-09-00,62.69033333,1880.71,63.04676667,1891.4,833999000000.00,27799967271.00
