CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_82,28/02/1977,28,17.783209,-93.137928,12359.5,4886067.3,0
SITIO GRANDE,SITIO_GDE_82,31/03/1977,31,17.783209,-93.137928,13879.1,5820805.5,0
SITIO GRANDE,SITIO_GDE_82,30/04/1977,30,17.783209,-93.137928,14279.4,4747314.9,0
SITIO GRANDE,SITIO_GDE_82,31/05/1977,31,17.783209,-93.137928,15529.9,4055251.8,0
SITIO GRANDE,SITIO_GDE_82,30/06/1977,30,17.783209,-93.137928,15039.2,3990406.3,0
SITIO GRANDE,SITIO_GDE_82,31/07/1977,31,17.783209,-93.137928,16298.4,4749863.4,0
SITIO GRANDE,SITIO_GDE_82,31/08/1977,31,17.783209,-93.137928,17360.5,5020855.3,0
SITIO GRANDE,SITIO_GDE_82,30/09/1977,30,17.783209,-93.137928,16800.3,4886916.8,0
SITIO GRANDE,SITIO_GDE_82,31/10/1977,31,17.783209,-93.137928,17171.9,4579112.9,0
SITIO GRANDE,SITIO_GDE_82,30/11/1977,30,17.783209,-93.137928,16419.6,4001449.8,0
SITIO GRANDE,SITIO_GDE_82,31/12/1977,31,17.783209,-93.137928,17342,4149546.8,0
SITIO GRANDE,SITIO_GDE_82,31/01/1978,31,17.783209,-93.137928,16010.5,3747731.1,1414
SITIO GRANDE,SITIO_GDE_82,28/02/1978,28,17.783209,-93.137928,13304.5,3061614.6,2598.8
SITIO GRANDE,SITIO_GDE_82,31/03/1978,31,17.783209,-93.137928,13213.3,3010644.3,4513.3
SITIO GRANDE,SITIO_GDE_82,30/04/1978,30,17.783209,-93.137928,11730.2,2664329.6,5868.5
SITIO GRANDE,SITIO_GDE_82,31/05/1978,31,17.783209,-93.137928,12121.4,2739935.5,6259
SITIO GRANDE,SITIO_GDE_82,30/06/1978,30,17.783209,-93.137928,10130.2,2451387.1,4863.1
SITIO GRANDE,SITIO_GDE_82,31/07/1978,31,17.783209,-93.137928,8539.2,1583193.4,4185.5
SITIO GRANDE,SITIO_GDE_82,31/08/1978,31,17.783209,-93.137928,9606.2,2214092.1,6738.2
SITIO GRANDE,SITIO_GDE_82,30/09/1978,30,17.783209,-93.137928,635.9,180944.5,405.6
SITIO GRANDE,SITIO_GDE_82,31/10/1978,31,17.783209,-93.137928,3688,2180961.5,2376.1
SITIO GRANDE,SITIO_GDE_82,30/11/1978,30,17.783209,-93.137928,1177.3,370950.3,2111
SITIO GRANDE,SITIO_GDE_82,31/12/1978,31,17.783209,-93.137928,700.5,218322.7,601.9
SITIO GRANDE,SITIO_GDE_82,31/01/1979,31,17.783209,-93.137928,90.3,24918.8,83.5
SITIO GRANDE,SITIO_GDE_82,31/05/1979,31,17.783209,-93.137928,4576.1,1363738,0
SITIO GRANDE,SITIO_GDE_82,30/06/1979,30,17.783209,-93.137928,8659.4,2543983.1,0
SITIO GRANDE,SITIO_GDE_82,31/07/1979,31,17.783209,-93.137928,9003,2596369.2,0
SITIO GRANDE,SITIO_GDE_82,31/08/1979,31,17.783209,-93.137928,16267.7,3939719.2,0
SITIO GRANDE,SITIO_GDE_82,30/09/1979,30,17.783209,-93.137928,20553.4,5777763.9,0
SITIO GRANDE,SITIO_GDE_82,31/10/1979,31,17.783209,-93.137928,21471.1,5844308.5,0
SITIO GRANDE,SITIO_GDE_82,30/11/1979,30,17.783209,-93.137928,20127.8,5452686.8,0
SITIO GRANDE,SITIO_GDE_82,31/12/1979,31,17.783209,-93.137928,20801.1,5876306.5,0
SITIO GRANDE,SITIO_GDE_82,31/01/1980,31,17.783209,-93.137928,20801.4,5710086.7,0
SITIO GRANDE,SITIO_GDE_82,29/02/1980,29,17.783209,-93.137928,19226.5,5170651.3,226.7
SITIO GRANDE,SITIO_GDE_82,31/03/1980,31,17.783209,-93.137928,19063.1,4595536.7,1472.2
SITIO GRANDE,SITIO_GDE_82,30/04/1980,30,17.783209,-93.137928,15538,3458333.2,1194
SITIO GRANDE,SITIO_GDE_82,31/05/1980,31,17.783209,-93.137928,14024.3,3045474,994.9
SITIO GRANDE,SITIO_GDE_82,30/06/1980,30,17.783209,-93.137928,13572,3016307.7,1050
SITIO GRANDE,SITIO_GDE_82,31/07/1980,31,17.783209,-93.137928,14464.8,3160723.4,1266.2
SITIO GRANDE,SITIO_GDE_82,31/08/1980,31,17.783209,-93.137928,14093.9,3102957.1,1291.5
SITIO GRANDE,SITIO_GDE_82,30/09/1980,30,17.783209,-93.137928,11250.3,2304706,4093
SITIO GRANDE,SITIO_GDE_82,31/10/1980,31,17.783209,-93.137928,8310.9,1401965.8,6139.8
SITIO GRANDE,SITIO_GDE_82,30/11/1980,30,17.783209,-93.137928,6923.9,1063013.4,4909.7
SITIO GRANDE,SITIO_GDE_82,31/12/1980,31,17.783209,-93.137928,8060.2,1098692.6,5415.7
SITIO GRANDE,SITIO_GDE_82,31/01/1981,31,17.783209,-93.137928,8049.5,1183926.2,4655.8
SITIO GRANDE,SITIO_GDE_82,28/02/1981,28,17.783209,-93.137928,7266,1180811.4,3994.4
SITIO GRANDE,SITIO_GDE_82,31/03/1981,31,17.783209,-93.137928,8082.4,1222437.1,5271.7
SITIO GRANDE,SITIO_GDE_82,30/04/1981,30,17.783209,-93.137928,8706.1,1133239.1,5208.3
SITIO GRANDE,SITIO_GDE_82,31/05/1981,31,17.783209,-93.137928,7213.7,1234613.3,6165.1
SITIO GRANDE,SITIO_GDE_82,30/06/1981,30,17.783209,-93.137928,3807.9,1212809.4,6241.8
SITIO GRANDE,SITIO_GDE_82,31/07/1981,31,17.783209,-93.137928,1805.6,587290.8,2825.2
SITIO GRANDE,SITIO_GDE_82,30/09/1983,30,17.783209,-93.137928,1658.6,254568.2,135.1
SITIO GRANDE,SITIO_GDE_83,31/05/1974,31,17.78313,-93.109604,1710.7,569734.4,0
SITIO GRANDE,SITIO_GDE_83,30/06/1974,30,17.78313,-93.109604,12999.1,4330123.2,0
SITIO GRANDE,SITIO_GDE_83,31/07/1974,31,17.78313,-93.109604,18319.5,3919784.1,0
SITIO GRANDE,SITIO_GDE_83,31/08/1974,31,17.78313,-93.109604,30494.2,6808382.9,0
SITIO GRANDE,SITIO_GDE_83,30/09/1974,30,17.78313,-93.109604,28905,6684610.1,0
SITIO GRANDE,SITIO_GDE_83,31/10/1974,31,17.78313,-93.109604,27344.9,6550218.5,219.7
SITIO GRANDE,SITIO_GDE_83,30/11/1974,30,17.78313,-93.109604,13368.6,3248873.7,558
SITIO GRANDE,SITIO_GDE_83,31/12/1974,31,17.78313,-93.109604,8930.5,2209306.6,211.3
SITIO GRANDE,SITIO_GDE_83,31/01/1975,31,17.78313,-93.109604,4906,1156940.3,165.2
SITIO GRANDE,SITIO_GDE_83,28/02/1975,28,17.78313,-93.109604,2414.1,586922.7,75.4
SITIO GRANDE,SITIO_GDE_83,31/03/1975,31,17.78313,-93.109604,3442.9,1233622.3,105.6
SITIO GRANDE,SITIO_GDE_83,30/04/1975,30,17.78313,-93.109604,3627.3,899880.2,112.6
SITIO GRANDE,SITIO_GDE_83,31/05/1975,31,17.78313,-93.109604,3814.1,884192.7,118
SITIO GRANDE,SITIO_GDE_83,30/06/1975,30,17.78313,-93.109604,3630,856385.6,111
SITIO GRANDE,SITIO_GDE_83,31/07/1975,31,17.78313,-93.109604,4335.4,971861.6,56.8
SITIO GRANDE,SITIO_GDE_83,31/08/1975,31,17.78313,-93.109604,3514.3,1020651.5,8.9
SITIO GRANDE,SITIO_GDE_83,29/02/1976,29,17.78313,-93.109604,1140.3,2170597.5,0
SITIO GRANDE,SITIO_GDE_83,31/03/1976,31,17.78313,-93.109604,1891.5,624527.5,0
SITIO GRANDE,SITIO_GDE_83,30/04/1976,30,17.78313,-93.109604,2292,277476.5,0
SITIO GRANDE,SITIO_GDE_83,31/05/1976,31,17.78313,-93.109604,2586.1,232877.5,0
SITIO GRANDE,SITIO_GDE_83,30/06/1976,30,17.78313,-93.109604,2490.1,208864.9,0
SITIO GRANDE,SITIO_GDE_83,31/07/1976,31,17.78313,-93.109604,2573.1,226562.9,0
SITIO GRANDE,SITIO_GDE_83,31/08/1976,31,17.78313,-93.109604,2419.8,208666.6,0
SITIO GRANDE,SITIO_GDE_83,30/09/1976,30,17.78313,-93.109604,2490.1,211073.6,0
SITIO GRANDE,SITIO_GDE_83,31/10/1976,31,17.78313,-93.109604,2416.9,211866.4,0
SITIO GRANDE,SITIO_GDE_83,30/11/1976,30,17.78313,-93.109604,1709,198869,0.8
SITIO GRANDE,SITIO_GDE_83,31/12/1976,31,17.78313,-93.109604,1728.8,202861.7,12.6
SITIO GRANDE,SITIO_GDE_83,31/01/1977,31,17.78313,-93.109604,1763.8,213282.3,0
SITIO GRANDE,SITIO_GDE_83,28/02/1977,28,17.78313,-93.109604,1516.4,174063.5,18
SITIO GRANDE,SITIO_GDE_83,31/03/1977,31,17.78313,-93.109604,1732.8,208383.5,33.9
SITIO GRANDE,SITIO_GDE_83,30/04/1977,30,17.78313,-93.109604,1677,196886.8,30.4
SITIO GRANDE,SITIO_GDE_83,31/05/1977,31,17.78313,-93.109604,1535.5,257371.6,197.8
SITIO GRANDE,SITIO_GDE_83,30/06/1977,30,17.78313,-93.109604,1371.3,424355.9,341.2
SITIO GRANDE,SITIO_GDE_83,31/07/1977,31,17.78313,-93.109604,1395,550025.9,285.2
SITIO GRANDE,SITIO_GDE_83,31/08/1977,31,17.78313,-93.109604,1395,561324.3,286.7
SITIO GRANDE,SITIO_GDE_83,30/09/1977,30,17.78313,-93.109604,1290,484245.9,240.7
SITIO GRANDE,SITIO_GDE_83,31/10/1977,31,17.78313,-93.109604,1239.9,386354.7,181.9
SITIO GRANDE,SITIO_GDE_83,30/11/1977,30,17.78313,-93.109604,361.9,104177.6,54.4
SITIO GRANDE,SITIO_GDE_83,31/12/1977,31,17.78313,-93.109604,1123.1,303669.6,0
SITIO GRANDE,SITIO_GDE_83,31/01/1978,31,17.78313,-93.109604,7171.4,2272792.9,0
SITIO GRANDE,SITIO_GDE_83,28/02/1978,28,17.78313,-93.109604,5629.4,1766573.1,0
SITIO GRANDE,SITIO_GDE_83,31/03/1978,31,17.78313,-93.109604,5228.1,1622072.4,53.9
SITIO GRANDE,SITIO_GDE_83,30/04/1978,30,17.78313,-93.109604,4590.1,1422014.1,141.7
SITIO GRANDE,SITIO_GDE_83,31/05/1978,31,17.78313,-93.109604,4743.1,1463016.8,151.8
SITIO GRANDE,SITIO_GDE_83,30/06/1978,30,17.78313,-93.109604,4590.1,1428923.4,123.7
SITIO GRANDE,SITIO_GDE_83,31/07/1978,31,17.78313,-93.109604,4743.1,1525398.8,102.4
SITIO GRANDE,SITIO_GDE_83,31/08/1978,31,17.78313,-93.109604,4743.1,1634078.7,112.9
SITIO GRANDE,SITIO_GDE_83,30/09/1978,30,17.78313,-93.109604,4590.1,1559803.7,123.9
SITIO GRANDE,SITIO_GDE_83,31/10/1978,31,17.78313,-93.109604,4743.1,1674883.3,151.2
SITIO GRANDE,SITIO_GDE_83,30/11/1978,30,17.78313,-93.109604,8678,2485367.3,313.2
SITIO GRANDE,SITIO_GDE_83,31/12/1978,31,17.78313,-93.109604,9645.4,2111330.4,218.8
SITIO GRANDE,SITIO_GDE_83,31/01/1979,31,17.78313,-93.109604,9631.1,1842943.6,225
SITIO GRANDE,SITIO_GDE_83,28/02/1979,28,17.78313,-93.109604,8626.7,1792964.4,273.9
SITIO GRANDE,SITIO_GDE_83,31/03/1979,31,17.78313,-93.109604,9773.3,2080635,411.3
SITIO GRANDE,SITIO_GDE_83,30/04/1979,30,17.78313,-93.109604,9104.2,2959192.6,213.8
SITIO GRANDE,SITIO_GDE_83,31/05/1979,31,17.78313,-93.109604,9089.1,2514363.7,0
SITIO GRANDE,SITIO_GDE_83,30/06/1979,30,17.78313,-93.109604,8903,2308302.2,0
SITIO GRANDE,SITIO_GDE_83,31/07/1979,31,17.78313,-93.109604,9255,2353580.8,0
SITIO GRANDE,SITIO_GDE_83,31/08/1979,31,17.78313,-93.109604,11565.9,2782637.3,0
SITIO GRANDE,SITIO_GDE_83,30/09/1979,30,17.78313,-93.109604,19610.8,3673824.2,0
SITIO GRANDE,SITIO_GDE_83,31/10/1979,31,17.78313,-93.109604,20488.7,3716497.7,0
SITIO GRANDE,SITIO_GDE_83,30/11/1979,30,17.78313,-93.109604,19206.9,3465837.2,0
SITIO GRANDE,SITIO_GDE_83,31/12/1979,31,17.78313,-93.109604,19849.2,3736800.8,0
SITIO GRANDE,SITIO_GDE_83,31/01/1980,31,17.78313,-93.109604,19849.7,3630527.8,0
SITIO GRANDE,SITIO_GDE_83,29/02/1980,29,17.78313,-93.109604,18568.4,3355344.9,0
SITIO GRANDE,SITIO_GDE_83,31/03/1980,31,17.78313,-93.109604,19542.6,3564719.5,0
SITIO GRANDE,SITIO_GDE_83,30/04/1980,30,17.78313,-93.109604,18784.7,3388560.6,0
SITIO GRANDE,SITIO_GDE_83,31/05/1980,31,17.78313,-93.109604,19411.1,3685915.5,0
SITIO GRANDE,SITIO_GDE_83,30/06/1980,30,17.78313,-93.109604,18785.9,3651000.9,0
SITIO GRANDE,SITIO_GDE_83,31/07/1980,31,17.78313,-93.109604,20022.1,3825092.7,0
SITIO GRANDE,SITIO_GDE_83,31/08/1980,31,17.78313,-93.109604,18967.7,3478041.7,169.2
SITIO GRANDE,SITIO_GDE_83,30/09/1980,30,17.78313,-93.109604,17460.8,2981591.2,421
SITIO GRANDE,SITIO_GDE_83,31/10/1980,31,17.78313,-93.109604,17215,2981704.5,393
SITIO GRANDE,SITIO_GDE_83,30/11/1980,30,17.78313,-93.109604,16183.8,3140873.3,353
SITIO GRANDE,SITIO_GDE_83,31/12/1980,31,17.78313,-93.109604,18042.5,3118078.3,371.9
SITIO GRANDE,SITIO_GDE_83,31/01/1981,31,17.78313,-93.109604,18018.7,3359960.6,318
SITIO GRANDE,SITIO_GDE_83,28/02/1981,28,17.78313,-93.109604,16265.4,3350247.9,272.7
SITIO GRANDE,SITIO_GDE_83,31/03/1981,31,17.78313,-93.109604,18092.6,3467224.7,359.5
SITIO GRANDE,SITIO_GDE_83,30/04/1981,30,17.78313,-93.109604,19490.1,3214270.5,355
SITIO GRANDE,SITIO_GDE_83,31/05/1981,31,17.78313,-93.109604,18735.1,3278861.2,654.2
SITIO GRANDE,SITIO_GDE_83,30/06/1981,30,17.78313,-93.109604,15944,2786035.3,1431.5
SITIO GRANDE,SITIO_GDE_83,31/07/1981,31,17.78313,-93.109604,16739,3050882.5,1440.6
SITIO GRANDE,SITIO_GDE_83,31/08/1981,31,17.78313,-93.109604,16740.4,3746711.7,1451.4
SITIO GRANDE,SITIO_GDE_83,30/09/1981,30,17.78313,-93.109604,15027.3,3767892.7,2300.4
SITIO GRANDE,SITIO_GDE_83,31/10/1981,31,17.78313,-93.109604,15281.5,3277870.1,2653
SITIO GRANDE,SITIO_GDE_83,30/11/1981,30,17.78313,-93.109604,14670.4,2799230.9,2571
SITIO GRANDE,SITIO_GDE_83,31/12/1981,31,17.78313,-93.109604,15159.4,2677751.8,2664.5
SITIO GRANDE,SITIO_GDE_83,31/01/1982,31,17.78313,-93.109604,15159.4,2316202.6,2666.2
SITIO GRANDE,SITIO_GDE_83,28/02/1982,28,17.78313,-93.109604,13692.3,1646991.2,2417.6
SITIO GRANDE,SITIO_GDE_83,31/03/1982,31,17.78313,-93.109604,14567.7,1698386.2,2566.1
SITIO GRANDE,SITIO_GDE_83,30/04/1982,30,17.78313,-93.109604,10243.2,1696262.5,1806.6
SITIO GRANDE,SITIO_GDE_83,31/05/1982,31,17.78313,-93.109604,6998,1193129.2,1662.7
SITIO GRANDE,SITIO_GDE_83,30/06/1982,30,17.78313,-93.109604,3072,507833.8,1387.8
SITIO GRANDE,SITIO_GDE_83,31/07/1982,31,17.78313,-93.109604,3157.6,494241.8,1369.5
SITIO GRANDE,SITIO_GDE_83,31/08/1982,31,17.78313,-93.109604,4288.4,557926.3,1450.9
SITIO GRANDE,SITIO_GDE_83,30/09/1982,30,17.78313,-93.109604,6250.9,662925.1,1751.2
SITIO GRANDE,SITIO_GDE_83,31/10/1982,31,17.78313,-93.109604,5912.3,1276437.3,1761.6
SITIO GRANDE,SITIO_GDE_83,30/11/1982,30,17.78313,-93.109604,4623.2,1495213,1502.9
SITIO GRANDE,SITIO_GDE_83,31/12/1982,31,17.78313,-93.109604,4778.7,1465197.2,1555.4
SITIO GRANDE,SITIO_GDE_83,31/01/1983,31,17.78313,-93.109604,5022.7,926469.7,1847.8
SITIO GRANDE,SITIO_GDE_83,28/02/1983,28,17.78313,-93.109604,3879.6,790180.9,2288.1
SITIO GRANDE,SITIO_GDE_83,31/03/1983,31,17.78313,-93.109604,4368,932671.1,2529.6
SITIO GRANDE,SITIO_GDE_83,30/04/1983,30,17.78313,-93.109604,3934.9,1114861.5,2466.8
SITIO GRANDE,SITIO_GDE_83,31/05/1983,31,17.78313,-93.109604,3814.1,1168352,2539.7
SITIO GRANDE,SITIO_GDE_83,30/06/1983,30,17.78313,-93.109604,3610,994373.4,2705.8
SITIO GRANDE,SITIO_GDE_83,31/07/1983,31,17.78313,-93.109604,3503,969766.1,3505.5
SITIO GRANDE,SITIO_GDE_83,31/08/1983,31,17.78313,-93.109604,3395,1002953.4,3826.5
SITIO GRANDE,SITIO_GDE_83,30/09/1983,30,17.78313,-93.109604,3272.1,938872.5,3733.7
SITIO GRANDE,SITIO_GDE_83,31/10/1983,31,17.78313,-93.109604,3475,922363.8,3504.4
SITIO GRANDE,SITIO_GDE_83,30/11/1983,30,17.78313,-93.109604,3361.5,966877.8,3399.5
SITIO GRANDE,SITIO_GDE_83,31/12/1983,31,17.78313,-93.109604,3285.6,1188938.3,3707.1
SITIO GRANDE,SITIO_GDE_83,31/01/1984,31,17.78313,-93.109604,3410,1219633.8,3837.8
SITIO GRANDE,SITIO_GDE_83,29/02/1984,29,17.78313,-93.109604,3847.2,1027164.3,4311.9
SITIO GRANDE,SITIO_GDE_83,31/03/1984,31,17.78313,-93.109604,4075.5,1237048.6,4086.3
SITIO GRANDE,SITIO_GDE_83,30/04/1984,30,17.78313,-93.109604,4033.2,1172231.4,3501.9
SITIO GRANDE,SITIO_GDE_83,31/05/1984,31,17.78313,-93.109604,3072,1108745.1,1354.9
SITIO GRANDE,SITIO_GDE_83,30/06/1984,30,17.78313,-93.109604,3204.1,734311.8,3625.5
SITIO GRANDE,SITIO_GDE_83,31/07/1984,31,17.78313,-93.109604,3538.1,755011.4,3584.4
SITIO GRANDE,SITIO_GDE_83,31/08/1984,31,17.78313,-93.109604,4526.1,1114153.6,3851
SITIO GRANDE,SITIO_GDE_83,30/09/1984,30,17.78313,-93.109604,4380.1,968576.8,3726.3
SITIO GRANDE,SITIO_GDE_83,31/10/1984,31,17.78313,-93.109604,4526.1,891385.2,3850.2
SITIO GRANDE,SITIO_GDE_83,30/11/1984,30,17.78313,-93.109604,4369.1,871789.9,3736.8
SITIO GRANDE,SITIO_GDE_83,31/12/1984,31,17.78313,-93.109604,4185,1176535.6,4182
SITIO GRANDE,SITIO_GDE_83,31/01/1985,31,17.78313,-93.109604,4208.9,1261939.1,4165
SITIO GRANDE,SITIO_GDE_83,28/02/1985,28,17.78313,-93.109604,3780.1,1146548,3724
SITIO GRANDE,SITIO_GDE_83,31/03/1985,31,17.78313,-93.109604,4185,1311918.3,4165.6
SITIO GRANDE,SITIO_GDE_83,30/04/1985,30,17.78313,-93.109604,3952.1,1072244.7,3949.1
SITIO GRANDE,SITIO_GDE_83,31/05/1985,31,17.78313,-93.109604,1262.8,356961.8,2671.5
SITIO GRANDE,SITIO_GDE_83,30/06/1985,30,17.78313,-93.109604,211.3,62297,365.7
SITIO GRANDE,SITIO_GDE_83,30/09/1986,30,17.78313,-93.109604,109.9,19991.7,0
SITIO GRANDE,SITIO_GDE_90,30/06/1974,30,17.775336,-93.123733,26521.9,10613682.1,0
SITIO GRANDE,SITIO_GDE_90,31/07/1974,31,17.775336,-93.123733,52138.6,15834086.1,0
SITIO GRANDE,SITIO_GDE_90,31/08/1974,31,17.775336,-93.123733,21214.2,5883923.7,0
SITIO GRANDE,SITIO_GDE_90,30/09/1974,30,17.775336,-93.123733,20312.9,5763832.1,0
SITIO GRANDE,SITIO_GDE_90,31/10/1974,31,17.775336,-93.123733,47812.4,13913554.4,0
SITIO GRANDE,SITIO_GDE_90,30/11/1974,30,17.775336,-93.123733,65490.2,18529847.3,0
SITIO GRANDE,SITIO_GDE_90,31/12/1974,31,17.775336,-93.123733,61784.1,17929021.1,0
SITIO GRANDE,SITIO_GDE_90,31/01/1975,31,17.775336,-93.123733,69349.5,22372015,0
SITIO GRANDE,SITIO_GDE_90,28/02/1975,28,17.775336,-93.123733,61925.2,20543767.9,0
SITIO GRANDE,SITIO_GDE_90,31/03/1975,31,17.775336,-93.123733,61513.1,24266976.6,148.7
SITIO GRANDE,SITIO_GDE_90,30/04/1975,30,17.775336,-93.123733,59664.8,20386298.1,179
SITIO GRANDE,SITIO_GDE_90,31/05/1975,31,17.775336,-93.123733,64537.7,18976460.2,194.3
SITIO GRANDE,SITIO_GDE_90,30/06/1975,30,17.775336,-93.123733,56161.6,15353549.6,168.2
SITIO GRANDE,SITIO_GDE_90,31/07/1975,31,17.775336,-93.123733,56610.5,17374181.3,27.7
SITIO GRANDE,SITIO_GDE_90,31/08/1975,31,17.775336,-93.123733,53888.1,17225404.7,0
SITIO GRANDE,SITIO_GDE_90,30/09/1975,30,17.775336,-93.123733,55812.2,17304691.8,0
SITIO GRANDE,SITIO_GDE_90,31/10/1975,31,17.775336,-93.123733,35010.8,10834468.4,0
SITIO GRANDE,SITIO_GDE_90,30/11/1975,30,17.775336,-93.123733,33547.8,9607019.2,0
SITIO GRANDE,SITIO_GDE_90,31/12/1975,31,17.775336,-93.123733,31544.2,8127522,0
SITIO GRANDE,SITIO_GDE_90,31/01/1976,31,17.775336,-93.123733,29908.2,8807918.5,0
SITIO GRANDE,SITIO_GDE_90,29/02/1976,29,17.775336,-93.123733,32288.1,8837113.2,0
SITIO GRANDE,SITIO_GDE_90,31/03/1976,31,17.775336,-93.123733,34256.7,9758202.7,0
SITIO GRANDE,SITIO_GDE_90,30/04/1976,30,17.775336,-93.123733,20370.4,6099584.6,0
SITIO GRANDE,SITIO_GDE_90,31/05/1976,31,17.775336,-93.123733,10411.6,3436840.7,0
SITIO GRANDE,SITIO_GDE_90,30/06/1976,30,17.775336,-93.123733,10020.2,3084381.3,0
SITIO GRANDE,SITIO_GDE_90,31/07/1976,31,17.775336,-93.123733,10354.2,3347756,0
SITIO GRANDE,SITIO_GDE_90,31/08/1976,31,17.775336,-93.123733,10274.6,3239274.3,0
SITIO GRANDE,SITIO_GDE_90,30/09/1976,30,17.775336,-93.123733,10020.2,3115982.9,0
SITIO GRANDE,SITIO_GDE_90,31/10/1976,31,17.775336,-93.123733,10270.3,2993087.9,0
SITIO GRANDE,SITIO_GDE_90,30/11/1976,30,17.775336,-93.123733,9600.1,2231705.2,0
SITIO GRANDE,SITIO_GDE_90,31/12/1976,31,17.775336,-93.123733,9886.8,2291793.5,0
SITIO GRANDE,SITIO_GDE_90,31/01/1977,31,17.775336,-93.123733,9914,2392374.8,0
SITIO GRANDE,SITIO_GDE_90,28/02/1977,28,17.775336,-93.123733,8915.1,2030740.7,0
SITIO GRANDE,SITIO_GDE_90,31/03/1977,31,17.775336,-93.123733,9914,2368588.7,0
SITIO GRANDE,SITIO_GDE_90,30/04/1977,30,17.775336,-93.123733,11416.2,2865407.3,0
SITIO GRANDE,SITIO_GDE_90,31/05/1977,31,17.775336,-93.123733,14918.9,4128960.5,0
SITIO GRANDE,SITIO_GDE_90,30/06/1977,30,17.775336,-93.123733,21523.9,6105786,0
SITIO GRANDE,SITIO_GDE_90,31/07/1977,31,17.775336,-93.123733,22227.5,7170555,0
SITIO GRANDE,SITIO_GDE_90,31/08/1977,31,17.775336,-93.123733,22227.5,7306815.6,0
SITIO GRANDE,SITIO_GDE_90,30/09/1977,30,17.775336,-93.123733,28198.8,8358898.7,0
SITIO GRANDE,SITIO_GDE_90,31/10/1977,31,17.775336,-93.123733,41565.2,10934058.6,0
SITIO GRANDE,SITIO_GDE_90,30/11/1977,30,17.775336,-93.123733,40615.9,9936966.8,0
SITIO GRANDE,SITIO_GDE_90,31/12/1977,31,17.775336,-93.123733,41933.9,10020359.8,0
SITIO GRANDE,SITIO_GDE_90,31/01/1978,31,17.775336,-93.123733,41887.6,9768000.3,0
SITIO GRANDE,SITIO_GDE_90,28/02/1978,28,17.775336,-93.123733,37957.9,7928652.9,0
SITIO GRANDE,SITIO_GDE_90,31/03/1978,31,17.775336,-93.123733,42130.2,8734351.4,0
SITIO GRANDE,SITIO_GDE_90,30/04/1978,30,17.775336,-93.123733,40771.2,8425868,0
SITIO GRANDE,SITIO_GDE_90,31/05/1978,31,17.775336,-93.123733,42130.2,8666447.7,0
SITIO GRANDE,SITIO_GDE_90,30/06/1978,30,17.775336,-93.123733,36217.9,7508799.5,0
SITIO GRANDE,SITIO_GDE_90,31/07/1978,31,17.775336,-93.123733,40474.2,8647447.1,0
SITIO GRANDE,SITIO_GDE_90,31/08/1978,31,17.775336,-93.123733,40983.1,9424942,0
SITIO GRANDE,SITIO_GDE_90,30/09/1978,30,17.775336,-93.123733,39661.1,8990901.8,0
SITIO GRANDE,SITIO_GDE_90,31/10/1978,31,17.775336,-93.123733,53161.5,12372241.6,0
SITIO GRANDE,SITIO_GDE_90,30/11/1978,30,17.775336,-93.123733,54327.7,14385397.6,0
SITIO GRANDE,SITIO_GDE_90,31/12/1978,31,17.775336,-93.123733,58900.5,14408192.6,0
SITIO GRANDE,SITIO_GDE_90,31/01/1979,31,17.775336,-93.123733,64776.2,15065680.9,0
SITIO GRANDE,SITIO_GDE_90,28/02/1979,28,17.775336,-93.123733,58004.6,14643052.3,0
SITIO GRANDE,SITIO_GDE_90,31/03/1979,31,17.775336,-93.123733,65971,17673546.7,0
SITIO GRANDE,SITIO_GDE_90,30/04/1979,30,17.775336,-93.123733,64291.9,17575768.7,0
SITIO GRANDE,SITIO_GDE_90,31/05/1979,31,17.775336,-93.123733,66855,18514329.7,0
SITIO GRANDE,SITIO_GDE_90,30/06/1979,30,17.775336,-93.123733,65349.4,17784038.9,0
SITIO GRANDE,SITIO_GDE_90,31/07/1979,31,17.775336,-93.123733,67954,18146381,0
SITIO GRANDE,SITIO_GDE_90,31/08/1979,31,17.775336,-93.123733,68015.4,18742110.2,0
SITIO GRANDE,SITIO_GDE_90,30/09/1979,30,17.775336,-93.123733,67446.2,14813434.6,0
SITIO GRANDE,SITIO_GDE_90,31/10/1979,31,17.775336,-93.123733,70439.5,13906560.2,0
SITIO GRANDE,SITIO_GDE_90,30/11/1979,30,17.775336,-93.123733,68829.9,13604391.4,0
SITIO GRANDE,SITIO_GDE_90,31/12/1979,31,17.775336,-93.123733,71322.2,14617255.7,0
SITIO GRANDE,SITIO_GDE_90,31/01/1980,31,17.775336,-93.123733,71292.8,14208417.5,0
SITIO GRANDE,SITIO_GDE_90,29/02/1980,29,17.775336,-93.123733,66689.3,13122042.7,0
SITIO GRANDE,SITIO_GDE_90,31/03/1980,31,17.775336,-93.123733,71697.2,13798361.6,0
SITIO GRANDE,SITIO_GDE_90,30/04/1980,30,17.775336,-93.123733,64141.7,12574735.2,0
SITIO GRANDE,SITIO_GDE_90,31/05/1980,31,17.775336,-93.123733,61243,12861074.8,0
SITIO GRANDE,SITIO_GDE_90,30/06/1980,30,17.775336,-93.123733,67491.5,13825772.3,0
SITIO GRANDE,SITIO_GDE_90,31/07/1980,31,17.775336,-93.123733,75756.5,16270023.5,0
